link, classification
https://www.bostonglobe.com/metro/2018/03/28/sean-spicer-coming-town-raise-money-for-opponent-elizabeth-warren-sean-spicer-coming-town-raise-money-for-opponent-elizabeth-warren/FNIpBDs3n70RYDw8lJBVbN/story.html, politics
https://www.bostonglobe.com/metro/2018/03/21/another-state-senator-moves-exit-diana-dizoglio-eyes-her-seat/SsgnKj1wyMMUHO6ueQWIgN/story.html, politics
https://www.bostonglobe.com/metro/2018/03/20/gardner-museum-security-chief-run-for-mass-secretary-state/I59hw2YBNs58qrJXvqDjDO/story.html, politics
https://www.bostonglobe.com/metro/2018/03/20/mass-afl-cio-aide-launching-run-for-state-senate/4ziPiigiwxrPE21WZc7l4J/story.html, politics
https://www.bostonglobe.com/metro/2018/03/06/civil-rights-hero-john-lewis-endorses-mike-capuano/ksHpI49c8O5IR7FvY02PyL/story.html, politics
https://www.bostonglobe.com/metro/2018/03/06/there-new-candidate-for-state-senate-president/KDf0QG0NFi8CN1i1XKUxGK/story.html, politics
https://www.bostonglobe.com/metro/2018/03/05/verbatim-said-made-you-mayor-you-don-forget-words-like-that/semJYddvMvsa9Gdu4HYccO/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/29/laura-ingraham-faces-calls-for-boycott-after-taunting-parkland-activist-over-college-rejections/RphaQMyfK6InW31mrOaxRO/story.html, politics
https://www.bostonglobe.com/metro/2018/03/29/senator-husband-indicted-sexual-assault-criminal-lewdness-charges/RZX1iCQf286qXxaeBRj6FJ/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/31/tension-over-north-carolina-bathroom-bill-lingers/9FYiVJJeZ7sGKbbc7C5U1N/story.html, politics
https://www.bostonglobe.com/metro/2018/03/30/upheaval-hits-state-senate/XArsZWCXNMetQqMTBKIH2H/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/29/sessions-says-new-special-counsel-yet-for-republican-concerns/7aJjAJR32tPfnIfmlwa63O/story.html, politics
https://www.bostonglobe.com/news/politics/2018/03/29/trump-ohio-don-know-what-that-means-community-college/xfQoiVo09HwydakyUD5ycN/story.html, politics
https://www.bostonglobe.com/lifestyle/2018/03/30/actress-stacey-dash-withdraws-from-california-house-race/JFfDtMf7eUzCm1FvcpGvtK/story.html, politics
https://www.bostonglobe.com/metro/2018/03/29/things-about-new-secretary-and-challenges-inherits/3m0nFjHTFT69JErxLSJUjM/story.html, politics
https://www.bostonglobe.com/news/nation/2018/03/30/office-that-screens-trump-appointees-plagued-inexperience/trRjJLBOzYEI4S07562vjP/story.html, politics
https://www.nbcnews.com/politics/politics-news/california-governor-pardons-5-men-facing-deportation-n861706, politics
https://www.nbcnews.com/politics/politics-news/female-democratic-younger-emily-s-list-charts-path-long-term-n860746, politics
https://www.nbcnews.com/politics/politics-news/epa-chief-paid-50-night-dc-condo-linked-lobbyist-n861621, politics
https://www.nbcnews.com/politics/politics-news/gofundme-page-fired-fbi-no-2-mccabe-legal-defense-fund-n861581, politics
https://www.nbcnews.com/politics/politics-news/texas-woman-gets-5-years-prison-voting-illegally-n861516, politics
https://www.nbcnews.com/politics/politics-news/fired-va-head-shulkin-says-political-appointees-were-focused-privatization-n861351, politics
https://www.nbcnews.com/politics/politics-news/fact-check-7-things-trump-didn-t-get-quite-right-n861316, politics
https://www.nbcnews.com/politics/politics-news/russia-expel-diplomats-close-u-s-consulate-tit-tat-over-n861211, politics
https://www.nbcnews.com/politics/politics-news/donald-trump-jr-eric-trump-hit-back-jeb-bush-after-n861156, politics
https://www.nbcnews.com/politics/politics-news/james-baker-china-holds-key-denuclearization-north-korea-n860846, politics
https://www.nbcnews.com/news/world/julian-assange-ecuador-cutting-wikileaks-founder-s-communications-n860841, politics
https://www.nbcnews.com/politics/politics-news/trump-s-legal-team-elevates-andrew-ekonomou-little-known-atlanta-n860676, politics
https://www.nbcnews.com/politics/politics-news/pence-laces-north-dakota-sen-heitkamp-private-event-n860586, politics
https://www.nbcnews.com/politics/politics-news/lewandowski-trump-very-well-could-ditch-chief-staff-position-if-n859836, politics
https://www.nbcnews.com/politics/politics-news/sen-warner-facebook-has-not-been-fully-forthcoming-n859831, politics
https://www.nbcnews.com/politics/politics-news/republican-majority-trouble-does-gop-want-trump-s-help-saving-n859146, politics
https://www.nbcnews.com/politics/politics-news/republican-majority-trouble-does-gop-want-trump-s-help-saving-n859146, politics
https://www.nbcnews.com/politics/politics-news/politicians-admire-marchers-aren-t-changing-their-minds-n859776, politics
https://www.nbcnews.com/politics/politics-news/retired-justice-john-paul-stevens-urges-repeal-2nd-amendment-n860326, politics
https://www.nbcnews.com/news/us-news/stormy-daniels-lawyer-email-shows-cohen-tried-keep-me-case-n860156, politics
https://www.nbcnews.com/politics/politics-news/trump-won-t-add-lawyers-legal-team-despite-announcement-n859871, politics
https://www.cnn.com/2018/03/31/politics/donald-trump-attacks-amazon-washington-post/index.html, politics
https://www.cnn.com/2018/03/31/us/vermont-lawmakers-gun-control/index.html, politics
https://www.cnn.com/2018/03/31/politics/roseanne-barr-conspiracy-tweets/index.html, politics
https://www.cnn.com/2018/03/31/politics/syria-us-uk-troops-killed-ied-blast/index.html, politics
https://www.cnn.com/2018/03/31/politics/jimmy-carter-trump-late-show/index.html, politics
https://www.cnn.com/2018/03/31/politics/trump-syria-funds/index.html, politics
https://www.cnn.com/2018/03/31/politics/esty-could-lose-house-seat/index.html, politics
https://www.cnn.com/2018/03/30/politics/mccabe-comey-fbi-report/index.html, politics
https://www.cnn.com/2018/03/31/politics/mccabe-legal-fund-defense-money/index.html, politics
https://www.cnn.com/2018/03/31/politics/us-withdraw-syria-trump/index.html, politics
https://www.cnn.com/2018/03/30/politics/fbi-malloch-questions-mueller/index.html, politics
https://www.cnn.com/2018/03/30/politics/aclu-pregnant-undocumented-teens/index.html, politics
https://www.cnn.com/2018/03/30/politics/david-shulkin-media-blitz/index.html, politics
https://www.cnn.com/2018/03/30/politics/white-house-office-trump-personnel-staff/index.html, politics
https://www.cnn.com/2018/03/30/politics/trump-second-chance-month-crime/index.html, politics
https://www.cnn.com/2018/03/29/politics/trump-staffing/index.html, politics
https://www.cnn.com/2018/03/30/politics/donald-trump-national-sexual-assault-awareness-month/index.html, politics
https://www.cnn.com/2018/03/30/politics/trump-roseanne-and-representation-in-media/index.html, politics
https://www.cnn.com/2018/03/30/politics/scott-pruitt-epa-white-house/index.html, politics
https://www.cnn.com/2018/03/29/politics/jeb-bush-donald-trump-jr/index.html, politics
https://www.cnn.com/2018/03/29/politics/sessions-prosecutor-fbi-misconduct-clinton-uranium-one-special-counsel/index.html, politics
https://www.cnn.com/2018/03/30/politics/elizabeth-esty-not-resigning/index.html, politics
https://www.cnn.com/2018/03/29/politics/mueller-gates-russia-investigation-contacts/index.html, politics
https://www.cnn.com/2018/03/23/politics/digenova-role-trump-legal-team/index.html, politics
https://www.cnn.com/2018/03/30/politics/epa-pruitt-travel-whitehouse-rose-bowl-disneyland/index.html, politics
https://www.cnn.com/2018/03/15/politics/robert-mueller-donald-trump-organization-russia/index.html, politics
https://www.cnn.com/2018/03/13/politics/russia-investigation-trump/index.html, politics
https://www.cnn.com/2018/03/30/politics/elizabeth-esty-staffer-abuse/index.html, politics
https://www.cnn.com/2018/03/30/politics/clinton-midterms-boogeyman/index.html, politics
https://www.cnn.com/2018/03/30/politics/nikki-haley-karen-pierce-new-ambassador-welcome/index.html, politics
https://www.cnn.com/2018/03/30/politics/eric-holder-2020-decision-next-year/index.html, politics
https://www.cnn.com/2018/03/30/politics/ethan-sonneborn-governor-vermont-teen-trnd/index.html, politics
https://www.cnn.com/2018/03/27/politics/hayden-russian-trolls-cnntv/index.html, politics
https://www.cnn.com/2018/03/30/politics/politics-dislike-other-groups-other-party-party-identity/index.html, politics
https://www.cnn.com/2018/03/30/us/david-hogg-laura-ingraham-cnntv/index.html, politics
https://www.cnn.com/2018/03/27/politics/experts-trump-iran-nuclear-letter/index.html, politics
https://www.cnn.com/2018/03/27/politics/general-hyten-hypersonic-weapon-threat/index.html, politics
https://www.cnn.com/2018/03/27/politics/supreme-court-prepares-for-right-turn/index.html, politics
https://www.cnn.com/2018/03/28/politics/supreme-court-gerrymandering/index.html, politics
https://www.cnn.com/2018/03/23/politics/khizr-khan-brief-muslim-travel-ban-supreme-court/index.html, politics
https://www.cnn.com/2018/03/28/politics/mattis-isolated-bolton-pompeo-trump/index.html, politics
https://www.cnn.com/2018/03/28/politics/us-special-forces-isis-raid-video/index.html, politics
https://www.cnn.com/2018/03/29/europe/russia-expels-us-diplomats-intl/index.html, politics
https://www.cnn.com/2018/03/28/politics/trump-kim-china-summit-intl/index.html, politics
https://www.popsci.com/2018-new-york-international-auto-show-cars?loc=contentwell&lnk=2018-new-york-international-auto-show-crossovers-and-driverassist-tech-abound&dom=section-1, technology
https://www.popsci.com/spring-hiking-apps-gadgets, technology
https://www.popsci.com/tiangong-crash-update, technology
https://www.popsci.com/booze-goes-green, technology
https://www.popsci.com/dji-commercial-drone-sdk, technology
https://www.popsci.com/electronic-fabric-charging-wet, technology
https://www.popsci.com/neural-network-bakes-a-cake, technology
https://www.popsci.com/can-artificial-intelligence-solve-internets-fake-news-problem, technology
https://www.popsci.com/alexa-laughing-social-robots, technology
https://www.popsci.com/google-clips, technology
https://www.popsci.com/candy-heart-messages-artificial-intelligence, technology
https://www.popsci.com/robot-uprising-enlightenment-now, technology
https://www.popsci.com/how-facial-recognition-tech-works-china, technology
https://www.popsci.com/chronicle-mysterious-alphabet-cybersecurity-company, technology
https://www.popsci.com/personal-robot-butlers-ces-2018, technology
https://www.popsci.com/ces-2018-all-cool-new-gadgets-from-day-two, technology
https://www.popsci.com/artificial-intelligence-discovered-new-exoplanets, technology
https://www.popsci.com/video-database-artificial-intelligence-learn-actions, technology
https://www.popsci.com/ai-politics-google-street-view-cars, technology
https://www.popsci.com/nasa-ai-drone-race, technology
https://www.popsci.com/primer-ai-intelligence-analysts, technology
https://www.popsci.com/secure-facebook-account, technology
https://www.popsci.com/last-week-tech-facebook-data-issue-flying-taxis, technology
https://www.popsci.com/amazon-cameras, technology
https://www.popsci.com/social-security-number-equifax-leak, technology
https://www.popsci.com/private-browsing, technology
https://www.popsci.com/https-web-security-chrome, technology
https://www.theverge.com/2018/3/31/17183606/google-maps-wheres-waldo-game-april-fools-week, technology
https://www.theverge.com/2018/3/31/17182178/ny-auto-show-2018-best-worst-weirdest-cars, technology
https://www.theverge.com/2018/3/30/17179100/facebook-memo-leaks-boz-andrew-bosworth, technology
https://www.theverge.com/2018/3/30/17182824/tesla-model-x-crash-autopilot-statement, technology
https://www.theverge.com/2018/3/29/17173362/apple-swift-playgrounds-xcode-cliff-ipad-learn-to-code-education, technology
https://www.theverge.com/2018/3/28/17169008/apple-ipad-education-google-pencil-ar-media, technology
https://www.theverge.com/2018/3/31/17184000/president-donald-trump-amazon-usps-washington-post-tweets, technology
https://www.theverge.com/tldr/2018/3/30/17180484/instagram-terminal-feed-hack-python-command-line, technology
https://www.theverge.com/2018/3/30/17180114/apple-ipad-pencil-in-store-best-buy, technology
https://www.theverge.com/circuitbreaker/2018/3/30/17179694/zte-tempo-go-android-one-price-specs-us, technology
https://www.theverge.com/circuitbreaker/2018/3/30/17179518/note-8-android-oreo-update-us, technology
https://www.theverge.com/circuitbreaker/2018/3/30/17180042/macos-external-gpu-support-graphics-card, technology
https://www.theverge.com/2018/3/29/17176894/google-removes-kodi-search-autocomplete-anti-piracy, technology
https://www.theverge.com/circuitbreaker/2018/3/29/17176604/festo-bionic-spider-flying-fox, technology
https://www.theverge.com/2018/3/29/17176740/apple-health-records-app-ios-update, technology
https://www.newscientist.com/article/2165351-gm-worms-make-a-super-silk-completely-unknown-in-nature/, technology
https://www.newscientist.com/article/2165166-bursting-your-twitter-bubble-actually-makes-you-more-extreme/, technology
https://www.newscientist.com/article/mg23731712-600-how-a-dedicated-cyber-court-could-halt-the-rise-of-online-crime/, technology
https://www.nytimes.com/2018/03/31/business/media/amazon-google-privacy-digital-assistants.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.nytimes.com/2018/03/31/business/media/spotify-streaming-music.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.nytimes.com/2018/03/30/opinion/local-government-cyberattack.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.nytimes.com/2018/03/29/business/tesla-elon-musk.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.nytimes.com/2018/03/29/technology/microsoft-reorganizes-to-fuel-cloud-and-ai-businesses.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.nytimes.com/2018/03/29/us/politics/trump-amazon-taxes.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.nytimes.com/2018/03/29/opinion/facebook-privacy-zuckerberg-society.html?rref=collection%2Fsectioncollection%2Ftechnology, technology
https://www.livescience.com/62179-tesla-fire-cleanup-danger.html, technology
https://www.livescience.com/62087-famous-mathematician-joseph-fourier-250.html, technology
https://www.livescience.com/62169-liquid-3d-sculptures-water-oil.html, technology
https://www.livescience.com/62070-driverless-car-kills-pedestrian-tempe-safety.html, technology
https://www.livescience.com/62046-watch-mit-robot-set-rubiks-cube-speed-record.html, technology
https://www.livescience.com/62042-helmets-one-strange-rock.html, technology
https://www.livescience.com/62014-stephen-hawking-has-died.html, technology
https://www.livescience.com/61994-flippy-burger-flipping-robot-flops.html, technology
https://www.livescience.com/61993-quantum-message-double-speed.html, technology
https://www.livescience.com/61990-europe-clocks-are-slowing.html, technology
https://www.livescience.com/61982-mit-fusion-strongest-electromagnet.html, technology
https://www.livescience.com/61952-google-providing-ai-drone-footage-department-of-defense.html, technology
https://www.livescience.com/61920-nuclear-russia-torpedo-cruise-missile-why.html, technology
https://www.livescience.com/61909-cimon-floating-brain-iss.html, technology
https://www.livescience.com/61904-can-sound-be-a-weapon.html, technology
https://www.livescience.com/61847-virgin-hyperloop-dubai-to-abu-dhabi.html, technology
https://www.livescience.com/61840-robot-dog-fights-off-human.html, technology
https://www.livescience.com/61839-jeff-bezos-10000-year-clock.html, technology
https://www.livescience.com/61837-why-elon-musk-departs-openai.html, technology
https://www.livescience.com/61827-antimatter-van-plan.html, technology
https://www.livescience.com/61818-ai-fueled-robot-learns-how-to-love-on-paper-at-least.html, technology
https://www.livescience.com/61791-pencil-robots-may-solve-universe-mysteries.html, technology
https://www.livescience.com/61758-quiet-supersonic-nasa.html, technology
https://www.livescience.com/61763-single-atom-ion-trap-photo.html, technology
http://www.bbc.com/news/technology-43580972, technology
http://www.bbc.com/news/world-us-canada-43601557, technology
http://www.bbc.com/news/world-us-canada-43604440, technology
http://www.bbc.com/news/technology-43594959, technology
http://www.bbc.com/news/technology-43596000, technology
http://www.bbc.com/news/technology-43596004, technology
http://www.bbc.com/news/technology-43571809, technology
http://www.bbc.com/news/technology-43489408, technology
http://www.bbc.com/news/technology-43581892, technology
https://www.wired.com/story/virtual-reality-wedding/, technology
https://www.wired.com/story/emmanuel-macron-talks-to-wired-about-frances-ai-strategy/, technology
https://www.sciencealert.com/google-deep-mind-has-learned-to-become-highly-aggressive-in-stressful-situations, technology
https://www.sciencealert.com/google-deep-mind-has-learned-to-become-highly-aggressive-in-stressful-situations, technology
https://www.sciencealert.com/turns-out-crispr-doesn-t-introduce-hundreds-of-unexpected-mutations-after-all-genetic-editing-variants, technology
https://www.sciencealert.com/how-to-find-out-your-facebook-data-advertising-likes-download, technology
https://www.sciencealert.com/these-cryptic-artworks-hide-a-fortune-in-bitcoin-if-you-can-decode-them-andy-bauch, technology
https://www.sciencealert.com/facebook-data-breach-cambridge-analytica-privacy-fix, technology
https://www.sciencealert.com/the-us-military-is-developing-a-device-to-create-ghostly-screams-at-its-enemies, technology
https://www.sciencealert.com/bitcoin-illegal-almost-everywhere-after-shocking-blockchain-discovery-child-pornography, technology
https://www.sciencealert.com/how-to-see-block-facebook-app-tracking, technology
https://www.sciencealert.com/uber-s-self-driving-car-just-hit-and-killed-a-pedestrian, technology
https://www.sciencealert.com/is-quantum-theory-the-key-to-building-a-computer-with-free-will, technology
http://www.zdnet.com/article/can-we-teach-machine-learning-privacy/, technology
http://www.zdnet.com/article/hades-nuc-mini-pc-features-both-intel-amd-inside/, technology
http://www.zdnet.com/article/infor-innovation-analyst-summit-2018-i-totally-get-it-and-yet-i-dont-see-it/, technology
http://www.zdnet.com/article/this-small-robot-lures-hackers-away-from-other-robots/, technology
http://www.zdnet.com/article/can-we-teach-machine-learning-privacy/, technology
http://www.zdnet.com/article/dont-wait-years-for-5g-netmotion-mobility-delivers-resilient-secure-always-on-connectivity/, technology
http://www.zdnet.com/article/apple-slapped-with-12-million-lawsuit-for-battery-scandal-in-south-korea/, technology
http://www.zdnet.com/article/apples-new-329-ipad-and-ios-11-3-release-temper-my-wanderlust/, technology
http://www.zdnet.com/article/google-clouds-ai-will-try-to-predict-outcomes-of-ncaa-final-four-games/, technology
http://www.zdnet.com/article/iphone-ipad-privacy-icon-does-nothing-to-prevent-password-phishing/, technology
http://www.zdnet.com/article/under-armour-reports-150-million-myfitnesspal-accounts-hacked/, technology
http://www.zdnet.com/article/medical-imaging-at-the-speed-of-light-nvidias-clara-supercomputer/, technology
http://www.zdnet.com/article/heres-how-and-why-microsoft-is-splitting-up-windows-in-its-latest-reorg/, technology
http://www.zdnet.com/article/microsoft-to-add-new-geography-stocks-data-types-to-excel/, technology
http://www.zdnet.com/article/heres-outgoing-windows-chief-terry-myersons-email-to-the-troops/, technology
http://www.zdnet.com/article/three-out-of-four-believe-that-ai-applications-are-the-next-mega-trend/, technology
http://www.zdnet.com/article/chromebooks-still-beat-the-ipad-is-one-critical-way/, technology
http://www.zdnet.com/article/zepl-aims-to-put-your-zeppelin-notebook-on-steroids/, technology
http://www.zdnet.com/article/android-security-this-malware-will-mine-cryptocurrency-until-your-smartphone-fails/, technology
http://www.zdnet.com/article/your-money-and-data-is-not-enough-as-hackers-take-aim-at-bigger-targets/, technology
http://www.zdnet.com/article/south-korea-to-map-major-cities-for-safe-autonomous-driving/, technology
http://www.zdnet.com/article/raytheon-and-others-developing-networked-drone-swarms-for-combat/, technology
http://www.zdnet.com/article/boeing-confirms-malware-attack-downplays-production-impact/, technology
https://www.zdnet.com/video/kinema-pick-demos-deep-learning-3d-vision-system-for-industrial-robots/, technology
http://www.zdnet.com/article/docusign-files-for-ipo/, technology
http://www.zdnet.com/article/motorola-latam-head-becomes-global-president/, technology
http://www.zdnet.com/article/googles-hire-now-recommends-job-candidates-to-recruiters/, technology
http://www.zdnet.com/article/the-insurance-industry-is-a-prime-target-for-ai-technologies-and-solutions/, technology
http://www.zdnet.com/article/docker-founder-solomon-hykes-leaves-day-to-day-running-of-container-company/, technology
http://www.zdnet.com/article/nvidia-aims-to-extend-its-lead-in-ai/, technology
http://www.zdnet.com/article/google-launches-wear-os-developer-preview/, technology
http://www.zdnet.com/article/fauxpersky-malware-steals-sends-passwords-google-forms/, technology
http://www.zdnet.com/article/facebook-private-data-settings/, technology
http://www.zdnet.com/article/big-data-iot-blockchain-xamarin-all-on-the-microsoft-build-2018-agenda/, technology
http://www.zdnet.com/article/adobe-and-nvidia-expand-partnership-for-sensei-ai/, technology
http://www.zdnet.com/article/two-out-of-three-tech-workers-would-ignore-a-call-from-the-boss-outside-of-working-hours/, technology
http://www.zdnet.com/article/vmware-buys-e8-security-to-bolster-ai-assisted-security-tools/, technology
http://www.zdnet.com/article/facebooks-new-privacy-settings-look-out-for-these-shortcuts-data-delete-options/, technology
http://www.zdnet.com/article/why-it-as-you-know-it-is-dead/, technology
https://techcrunch.com/2018/04/02/walmart-brings-its-partnership-with-jd-com-into-the-food-business/, technology
https://techcrunch.com/2018/04/02/tesla-makes-autopilot-easier-to-use-in-the-model-3/, technology
https://techcrunch.com/2018/04/02/youtube-launches-a-shorter-skippable-ad-format/, technology
https://techcrunch.com/2018/04/02/alexa-users-can-now-donate-to-charity-with-their-voice/, technology
https://techcrunch.com/2018/04/02/zuck-fires-back-at-tim-cook-opens-up-about-fake-news/, technology
https://techcrunch.com/2018/04/02/publishing-blockchain-startup-po-et-hires-vp-of-engineering/, technology
https://techcrunch.com/2018/04/02/sifive-gets-50-6m-to-help-companies-get-their-custom-chip-designs-out-the-door/, technology
https://techcrunch.com/2018/04/02/atlassians-two-year-cloud-journey/, technology
https://techcrunch.com/2018/04/02/cosmiq-maker-deepblu-launches-a-booking-platform-it-calls-the-airbnb-of-diving/, technology
https://techcrunch.com/2018/04/01/cloudflares-new-privacy-focused-dns-service-speeds-up-your-web-browsing/, technology
https://techcrunch.com/2018/04/01/what-apples-education-announcements-mean-for-accessibility/, technology
https://techcrunch.com/2018/04/01/charting-the-adoption-of-direct-startup-investments-by-family-offices/, technology
https://techcrunch.com/2018/04/01/highly-critical-cms-bug-has-left-over-1-million-sites-open-to-attack/, technology
https://techcrunch.com/2018/03/31/custom-audiences-certification/, technology
https://techcrunch.com/2018/03/31/original-content-terrace-house/, technology
https://techcrunch.com/2018/03/31/arbtr-wants-to-create-an-anti-feed-where-users-can-only-share-one-thing-at-a-time/, technology
https://techcrunch.com/2018/03/31/knitting-machines-power-up-with-computer-generated-patterns-for-3d-shapes/, technology
https://techcrunch.com/2018/03/31/red-hat-looks-beyond-linux/, technology
https://techcrunch.com/2018/03/31/google-needs-your-help-finding-waldo/, technology
https://techcrunch.com/2018/03/31/tapsters-robots-are-built-to-poke-touchscreens/, technology
https://techcrunch.com/2018/03/30/tesla-says-fatal-crash-involved-autopilot/, technology
https://techcrunch.com/2018/03/30/uberrush-is-shutting-down/, technology
https://techcrunch.com/2018/03/30/niantic-to-settle-pokemon-go-fest-lawsuit-for-over-1-5m/, technology
https://techcrunch.com/2018/03/30/chinese-police-foil-drone-flying-phone-smugglers-at-hong-kong-border/, technology
https://techcrunch.com/2018/03/30/alexa-gets-a-dvr-recording-skill/, technology
https://techcrunch.com/2018/03/30/another-chapter-on-facebooks-privacy-woes-is-being-written-in-latin-america/, technology
https://techcrunch.com/2018/03/30/googles-on-by-default-articles-for-you-leverage-browser-dominance-for-2100-percent-growth/, technology
https://techcrunch.com/2018/03/30/cv-portfolios/, technology
https://techcrunch.com/2018/03/30/twitch-lays-off-some-employees-as-part-of-team-adjustments/ ,technology
https://techcrunch.com/2018/03/30/as-marketing-data-proliferates-consumers-should-have-more-control/, technology
https://www.nytimes.com/2018/03/31/opinion/god-jordan-peterson.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief&action=click&contentCollection=timestopics&region=stream&module=stream_unit&version=latest&contentPlacement=1&pgtype=collection, religion
https://www.nytimes.com/2018/03/30/opinion/gratitude-good-friday-easter-christianity.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/30/arts/music/bach-religion-music.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/28/books/easter-holy-week-religion-spirituality.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/28/world/australia/welcome-to-the-neighborhood.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/23/reader-center/austin-bombings-coverage.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/21/world/europe/doctored-photo-vatican-pope-francis.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/16/nyregion/hijab-police-lawsuit-new-york.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/03/01/us/iranian-christian-refugees.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/02/23/opinion/billy-graham-cold-war.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/02/21/opinion/billy-graham-death-missed-opportunties.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/02/21/opinion/billy-graham-nonpartisan-evangelical.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/02/14/world/asia/china-catholics-vatican.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/02/08/opinion/pope-china-deal-vatican.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/01/10/opinion/oprah-winfrey-religion-president.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2018/01/08/opinion/belief-aspirational-faith.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/29/dining/religious-symbolism-candy-culinary-historian.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/25/opinion/faith-christmas-religion.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/24/opinion/christians-christmas-faith-politics.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/24/world/asia/india-christmas.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/22/well/sundays-at-the-altar-of-science.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/22/opinion/sunday/cardinal-tobin-christian.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/22/books/review/james-kugel-great-shift-richard-elliott-friedman-exodus.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/21/opinion/manger-jesus-birthplace-islam.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/19/books/review/reza-aslans-god-a-human-history.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/18/books/review/eric-metaxas-martin-luther.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/15/opinion/rahul-gandhi.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/08/opinion/yoga-pakistan-india.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/06/world/europe/trump-jerusalem-pope.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/12/01/world/asia/pope-francis-rohingya.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/11/28/opinion/does-religion-make-people-moral.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/11/25/opinion/sunday/trump-evangelical-crisis.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/11/17/opinion/sunday/escape-roy-moores-evangelicalism.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/11/14/world/middleeast/saudi-arabia-lebanon-maronite-patriarch.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/11/08/style/met-museum-costume-institute-catholicism.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://www.nytimes.com/2017/10/20/books/review/the-meaning-of-belief-tim-crane-learning-religion.html?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
https://lens.blogs.nytimes.com/2017/10/12/prayers-of-the-persecuted-around-the-world/?rref=collection%2Ftimestopic%2FReligion%20and%20Belief, religion
http://time.com/5223669/mormon-church-leadership-apostles/, religion
http://time.com/5161349/president-trump-white-evangelical-support-slaveholders/, religion
